user,time,lat,lon,device,anomaly
alice,2025-09-07 11:08:57.064644,40.688741963170585,-74.09590503277637,Tablet,0
alice,2025-09-07 18:08:57.065097,40.72423478965231,-74.08971553029328,Tablet,0
bob,2025-09-07 13:08:57.065109,34.049813940847564,-118.27119309378514,Laptop,0
bob,2025-09-07 15:08:57.065115,33.95920232067179,-118.17165094799876,Laptop,0
alice,2025-09-06 15:08:57.065120,40.779209298193905,-74.10564999965672,Phone,0
alice,2025-09-06 09:08:57.065124,40.76860641463569,-73.99155538251547,Laptop,0
bob,2025-09-06 11:08:57.065134,34.10304697295226,-118.33171751506787,Phone,0
bob,2025-09-06 15:08:57.065138,34.09055184249076,-118.29368334339001,Tablet,0
alice,2025-09-05 15:08:57.065142,40.69300824996794,-73.96931098025179,Laptop,0
alice,2025-09-05 12:08:57.065145,40.71905548166325,-73.98510979136536,Tablet,0
bob,2025-09-05 09:08:57.065151,34.09964373631376,-118.17744752685243,Phone,0
bob,2025-09-05 09:08:57.065155,34.03481504424709,-118.1981161109706,Phone,0
alice,2025-09-04 20:08:57.065158,40.75609848891309,-73.98158073314694,Laptop,0
alice,2025-09-04 13:08:57.065161,40.69755115159427,-74.05138814629589,Laptop,0
bob,2025-09-04 18:08:57.065165,34.031855259957766,-118.23292088829541,Laptop,0
bob,2025-09-04 08:08:57.065168,34.005271736512114,-118.15913960003407,Tablet,0
alice,2025-09-03 14:08:57.065171,40.639246240570884,-73.90671742024082,Phone,0
alice,2025-09-03 14:08:57.065174,40.62195199344244,-74.03137432982861,Tablet,0
bob,2025-09-03 12:08:57.065178,34.05462948656418,-118.15730835258,Tablet,0
bob,2025-09-03 12:08:57.065180,34.01496706128922,-118.25964868079723,Tablet,0
alice,2025-09-02 20:08:57.065187,40.66063118412314,-73.96317590492,Phone,0
alice,2025-09-02 07:08:57.065190,40.73035513209607,-74.03456923404451,Phone,0
bob,2025-09-02 10:08:57.065193,34.08365079680397,-118.32394698030406,Tablet,0
bob,2025-09-02 18:08:57.065196,34.06790315485087,-118.15217772467754,Phone,0
alice,2025-09-01 07:08:57.065200,40.710737951075764,-74.05937880786014,Tablet,0
alice,2025-09-01 19:08:57.065203,40.65692842389643,-74.02523600983895,Tablet,0
bob,2025-09-01 13:08:57.065206,34.03246427496084,-118.19140164801446,Phone,0
bob,2025-09-01 13:08:57.065209,34.04837731727763,-118.19205232254714,Laptop,0
alice,2025-08-31 19:08:57.065212,40.69118049896368,-73.91250661549479,Phone,0
alice,2025-08-31 08:08:57.065215,40.72696527137073,-73.96299676172485,Laptop,0
bob,2025-08-31 20:08:57.065218,33.99875563233711,-118.32916419689526,Phone,0
bob,2025-08-31 13:08:57.065221,34.071947779612955,-118.14896680833513,Laptop,0
alice,2025-08-30 12:08:57.065224,40.75465097012679,-73.92855571783679,Phone,0
alice,2025-08-30 20:08:57.065228,40.62281499513659,-73.99714632072711,Laptop,0
bob,2025-08-30 16:08:57.065231,34.14153084984788,-118.29880199804661,Laptop,0
bob,2025-08-30 09:08:57.065234,34.0743467104962,-118.34224569047768,Tablet,0
alice,2025-08-29 16:08:57.065237,40.669723386496045,-73.93289730726688,Tablet,0
alice,2025-08-29 14:08:57.065240,40.740872370740036,-74.00304762757072,Tablet,0
bob,2025-08-29 13:08:57.065243,33.9733836559317,-118.27649670858698,Tablet,0
bob,2025-08-29 10:08:57.065246,34.04820901856016,-118.17353896041446,Tablet,0
alice,2025-08-28 13:08:57.065250,40.797325510251106,-74.00362977589,Phone,0
alice,2025-08-28 07:08:57.065253,40.785872406279346,-74.08367753493384,Phone,0
bob,2025-08-28 12:08:57.065256,34.07683692859375,-118.20517226422452,Laptop,0
bob,2025-08-28 08:08:57.065259,34.09409862079534,-118.29308505222008,Tablet,0
alice,2025-08-27 13:08:57.065262,40.62398832110466,-74.05065338897079,Phone,0
alice,2025-08-27 16:08:57.065265,40.70031712058267,-74.02965292459449,Laptop,0
bob,2025-08-27 13:08:57.065271,34.02522519915156,-118.2081335178821,Tablet,0
bob,2025-08-27 20:08:57.065274,33.98646486599328,-118.17979965056169,Laptop,0
alice,2025-08-26 18:08:57.065277,40.63172559528541,-74.01298737130436,Phone,0
alice,2025-08-26 18:08:57.065280,40.63030803341285,-74.00728269104923,Laptop,0
bob,2025-08-26 17:08:57.065283,34.03388582763928,-118.21590358592569,Tablet,0
bob,2025-08-26 12:08:57.065286,34.07089770738818,-118.25408548283734,Phone,0
alice,2025-08-25 11:08:57.065289,40.77902788049558,-74.00210719492837,Laptop,0
alice,2025-08-25 07:08:57.065292,40.76689000861548,-74.08629329000404,Tablet,0
bob,2025-08-25 17:08:57.065295,34.024752003751914,-118.33314735706543,Phone,0
bob,2025-08-25 12:08:57.065298,33.964860511229276,-118.24110982527611,Phone,0
alice,2025-08-24 09:08:57.065301,40.81182303195679,-74.08334606482028,Phone,0
alice,2025-08-24 16:08:57.065304,40.69413168593609,-74.04378545874657,Laptop,0
bob,2025-08-24 09:08:57.065307,34.03242737486379,-118.25274685930722,Laptop,0
bob,2025-08-24 14:08:57.065313,34.005581999080675,-118.27693754624255,Tablet,0
alice,2025-08-23 11:08:57.065316,40.717241751407066,-73.98911494971753,Phone,0
alice,2025-08-23 13:08:57.065319,40.717009635300904,-74.06856608022741,Laptop,0
bob,2025-08-23 11:08:57.065322,34.10396419979853,-118.17383997550907,Tablet,0
bob,2025-08-23 19:08:57.065325,34.14354293819194,-118.32925002686542,Laptop,0
alice,2025-08-22 12:08:57.065328,40.64227537873871,-74.01446471188973,Laptop,0
alice,2025-08-22 15:08:57.065331,40.66459923289238,-73.9978338086563,Laptop,0
bob,2025-08-22 16:08:57.065334,34.12058177778944,-118.33528128713084,Laptop,0
bob,2025-08-22 11:08:57.065337,34.12098258635432,-118.1623432033696,Laptop,0
alice,2025-08-21 13:08:57.065340,40.7159470272471,-73.98689092316063,Phone,0
alice,2025-08-21 08:08:57.065343,40.722060964391176,-74.07427544764695,Tablet,0
bob,2025-08-21 17:08:57.065346,34.02148837638996,-118.28268804346222,Tablet,0
bob,2025-08-21 18:08:57.065348,34.05693779451639,-118.34078886247369,Tablet,0
alice,2025-08-20 10:08:57.065352,40.63620947486605,-74.05092828033423,Tablet,0
alice,2025-08-20 10:08:57.065357,40.67773292864163,-73.95657006150154,Phone,0
bob,2025-08-20 19:08:57.065363,34.02826017587419,-118.23346838249643,Tablet,0
bob,2025-08-20 07:08:57.065366,34.116604504879646,-118.21617492338305,Tablet,0
alice,2025-08-19 07:08:57.065369,40.70545062774309,-74.07121219817398,Tablet,0
alice,2025-08-19 14:08:57.065373,40.80904460516392,-73.96024316916136,Tablet,0
bob,2025-08-19 15:08:57.065376,34.03747215885025,-118.1996444283464,Laptop,0
bob,2025-08-19 14:08:57.065379,34.05280657023037,-118.28202708914758,Phone,0
alice,2025-08-18 07:08:57.065382,40.68353779661945,-73.96969057612135,Tablet,0
alice,2025-08-18 12:08:57.065385,40.68960205599827,-73.98976646443545,Phone,0
bob,2025-08-18 20:08:57.065388,33.97544240684106,-118.15613682086779,Laptop,0
bob,2025-08-18 09:08:57.065391,34.07008913750665,-118.2814954675793,Laptop,0
alice,2025-08-17 09:08:57.065394,40.783729308726215,-74.07298713775488,Tablet,0
alice,2025-08-17 18:08:57.065397,40.81176429675454,-74.05540090141396,Phone,0
bob,2025-08-17 14:08:57.065403,34.13867787862848,-118.33006964566769,Phone,0
bob,2025-08-17 09:08:57.065406,33.99812296418844,-118.31136313671887,Tablet,0
alice,2025-08-16 10:08:57.065409,40.62744058110844,-73.94711973234203,Phone,0
alice,2025-08-16 07:08:57.065412,40.77841804153165,-73.9885758685171,Laptop,0
bob,2025-08-16 10:08:57.065415,34.00635586975841,-118.30691332524447,Laptop,0
bob,2025-08-16 20:08:57.065418,34.01461301274914,-118.17904507276837,Phone,0
alice,2025-08-15 14:08:57.065421,40.70036749966147,-74.10443697174156,Tablet,0
alice,2025-08-15 12:08:57.065424,40.654069809756656,-74.07009785045017,Phone,0
bob,2025-08-15 19:08:57.065427,34.01981424911005,-118.29682423209158,Phone,0
bob,2025-08-15 12:08:57.065430,34.024656552081034,-118.28034702581323,Tablet,0
alice,2025-08-14 16:08:57.065449,40.76222320146292,-74.08601181135347,Phone,0
